step,episode,policy,return_,final_dist
0,0,random,-377.4275,8.9315
1,1,random,-319.1076,3.4029
2,2,random,-283.5112,10.5534
3,3,random,-255.8119,3.7741
4,4,random,-397.49,12.0756
5,5,pd,-36.8784,0.0
6,6,pd,-30.5437,0.0
7,7,pd,-32.1879,0.0
8,8,pd,-24.4428,0.0
9,9,pd,-37.8672,0.0
